region,month,season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
all,1,winter,159.05365831882506,192.47388509441544,188.31288781750814,179.20162046337217,173.80047765724746,167.92870853979733,163.90605330119192,158.96899691978038,152.6132761930271,146.910405785456,149.5777643855185,152.8847149680818,175.38987098790233,194.09899111646803,222.14256059997322,234.48471050399536,250.87522878442925,258.931900361591,268.4997321548145,273.6326949689746,276.6726708629079,278.8098522387393,279.6325164055176,284.97788045176554,297.91118700058036,306.93509218338465,302.78364805142627,292.76369358510783,283.47910807553234,280.76175170751304,288.61747243426635,300.73409669211196,329.9410963796259,370.7299674121691,411.41187893397614,428.8645596178742,421.55515378777733,398.7030712914602,374.2538056336771,348.7468639792866,325.051113789563,309.979041114236,296.33478416142134,276.24224364983706,257.8227534485068,229.72565956876926,197.4516762644525,174.2225793491362
all,2,winter,152.10028814833376,190.95226760210474,186.9101520086862,178.60498621899274,172.2685208385534,165.57053370082687,160.73601018959326,152.91123778501628,145.17990478576797,139.05326568111585,142.24716027729056,147.67900693226426,170.2408961830786,191.48590578802305,217.92973774325566,233.67240875302764,245.89409504718952,248.64509730226342,254.85751273699157,255.1525098137476,255.30591748099891,254.55992650129457,252.09381525098138,256.65843982293495,269.1839973273198,275.88068988557586,267.15474400734985,257.6707592082185,247.8025557504385,247.13511651215234,251.35509062056295,264.2879186502965,288.211308778084,321.41633258164205,368.9976405245135,402.63213062724463,403.6651841643698,389.5651048191765,366.22352376179737,339.9020713271528,321.82427127704,303.9878894178568,290.1008936774409,266.2640315710348,248.70084774075002,218.36786937275537,188.652718616888,166.10385868203457
all,3,spring,145.23535051812516,183.59538297009257,179.3518825828816,171.0211675332817,163.88206660028763,160.04115499502157,155.75148430873622,147.27628424973264,138.56235940553896,132.2719696131578,133.84989121215474,140.26540546520633,163.48180108419072,184.6812700519969,211.60209462698677,223.14476158867132,229.3525648117417,233.2281594571671,234.007781096729,234.61511229118264,234.45121141719216,230.74071615591694,228.36770291698934,228.9060736807169,240.939502894863,246.43644208430135,240.62499539034553,232.72718221042152,224.07974702216322,218.92869786480804,220.86171036619095,232.7783678135487,251.45663237083747,276.67837518899586,313.6162186082531,345.63334808422763,358.32833646789834,363.38503521776005,348.53184349301176,326.6348231736549,307.25356787255225,292.24434856363166,278.68624847881404,255.4707747907217,237.60143083674447,210.2725043330752,182.74379540509642,161.6396540915293
all,4,spring,169.7364875477757,147.95732909823906,133.85439536466606,127.16073578945532,121.06401507879718,147.35976195047033,143.48571528298922,136.59697376917572,133.96300109949564,130.3494825389623,124.02598649191086,118.40859351821149,117.80415015968865,120.07031536326987,137.4720152184157,154.74278783224838,179.4299900521824,198.69371193214542,210.23220300528806,211.42639487600132,214.55390146424895,213.93031291994626,216.77657550742595,215.83425539712735,215.1714166041292,213.68491596711985,225.4093963245432,228.471212412084,220.25668859840485,206.68543953646662,198.749960732299,195.03678947276566,195.7184593099356,203.43705823836368,217.64898165762054,240.44178781479607,269.0556205169375,291.8354770589365,295.6520532644549,284.4205483516292,276.2697080228276,269.9567357196461,269.42780851323755,262.64484545978115,254.5374962913838,237.2430757953891,220.8420914850172,195.9295275659261
all,5,spring,163.14689531095516,142.1957955816328,127.25798661199086,121.45564614162762,114.84976579088124,133.9896105159084,128.39637259510187,122.92446958523105,120.42298653094964,117.05293612331232,108.92769502569007,103.58053065789261,103.98520187367295,107.37186573091074,123.252394767979,139.48336223803426,162.25294584825843,179.22155048057442,193.00902799163654,195.47644131805436,197.8548389711007,199.91784041363437,200.92348088237677,199.16480542003663,198.65288425693308,196.956432241438,207.86723827738788,211.89874710277647,205.43642316482163,194.88163119762712,187.55270110378137,182.86915085012237,182.6595620532603,192.79060570206008,204.73449276301926,226.01444154496977,253.88347893738757,271.6058965589899,274.2540642170608,260.6410036144383,252.91416114235702,241.86620094980307,233.09613109227354,230.81671718235896,231.26399987033406,221.61542700617534,209.5527173120249,188.03988848728463
all,6,summer,164.64174245729436,143.26878544819948,125.40185253549015,118.46195925764339,111.11004463536598,113.78739470416485,107.29915763331879,100.5769708359902,100.18273651709903,100.37309125079706,94.70231902540525,91.49159311340068,94.47518206530859,97.52793905426721,111.82155921737088,122.39715407591368,139.90391650166123,158.36731885760312,177.40416820485285,183.6806389905024,188.19981877370205,191.22156592945598,192.1054804174917,190.68476692284457,193.0190958821358,194.95875423700372,205.6008658589791,209.40739000570528,202.32714702822432,191.79826828204182,181.8422659999329,180.3655065946236,180.41658556230493,187.29999664395746,200.36903043930596,224.09380138940162,252.24609860053025,269.87485317313826,266.3964493069772,253.62224385005203,243.5260261100111,229.84045373695338,221.26126791287714,215.9472430110414,215.13964493069773,207.99805349531832,203.48155854616238,184.54931704534013
all,7,summer,159.1660655431876,140.35420682793358,123.84164542006094,116.98050494372241,111.92727442323239,111.03249176046266,104.90485666314284,99.57645668801692,100.11037870779181,98.86599092096263,92.8637211616193,92.33953112368634,93.28228965860332,96.34332442012312,108.49141844412661,121.79376282569491,140.1635159505006,158.39042969964555,174.68459672905914,174.92690131210745,184.9579006280704,186.80834525216093,185.60888626329208,184.96660655431876,182.17685467321684,184.49953361109382,197.85476649462097,200.12527206019527,192.68571606243393,183.14896461662832,175.42969964554442,172.15434363534607,171.9445308127604,179.48398731422176,191.28673589950873,214.76674336173124,240.85240345749642,257.98737640693986,256.7847148809154,246.4378459051054,236.1901312107456,223.9233256638269,217.6205148933524,211.35476649462097,211.28598967725887,204.76425595423171,198.13130402338163,179.55102294633417
all,8,summer,154.61244997517016,137.2787661028832,123.43504805304823,117.65314170537201,109.93985335787106,109.53410451903135,105.2848128998335,100.99269710513248,100.70604387579236,99.36058773697894,94.28972044518447,93.65518651593491,94.33920486080683,97.62661759121316,110.30569917915462,121.8795314462653,137.36251570122397,152.77796278444777,169.08591125522156,176.03303829638068,180.58198229778284,186.53749306224987,185.92983378611282,183.1246750211784,180.93991178103,178.5495866561505,189.1040516460725,192.48231238863085,187.66479712558058,178.08877399000963,173.0507113019601,169.34612800514122,170.50027751000496,175.38892296906494,184.64732860105747,202.2123973943271,227.5350392895744,247.35749130955512,246.40417141354834,237.44080273420383,230.58931440422984,225.68331726696462,220.58861332632256,220.15295183010545,217.22685712616482,203.6280489586072,194.94356322846377,175.73607337948764
all,9,autumn,152.37849937662926,132.85614303524878,120.7414994899694,114.36481355548,107.19233820695908,109.40108239827723,105.42060523631417,102.32460614303525,100.08534512070725,99.13762325739545,93.66992519551174,94.3530261815709,95.8135838150289,98.43219426498923,119.2128811061997,136.94335826816277,159.89278023348066,176.90513430805848,186.30071970984926,182.15547432845972,187.9293040915788,188.80754845290718,185.11421851977786,180.30086138501645,177.830188144622,179.5377705995693,186.35404624277456,188.77569987532584,184.7888756658733,175.14657712796102,169.45729910461296,167.6682250935056,166.686671200272,178.93556613396802,194.57228267029356,220.00852884506403,249.8368468774793,269.3170973591749,272.40142241867846,271.8508443839964,266.92698061883715,260.9256488722657,252.3383486342514,240.7215516264309,228.72364841890513,211.6311628697722,196.93862631757906,173.3608183157656
all,10,autumn,159.68199485267084,148.5252639319292,133.62807920584063,126.40099269919638,119.37097536635328,137.52484374179315,136.011450181207,128.9274384158832,124.71508482588371,120.46244550659173,115.90884500236356,111.70476390566732,115.26353800094543,122.88260938074478,143.6230369242082,165.67858080781554,194.86874310625558,218.30033089973213,227.43539576658438,216.91417616471455,223.02547402699722,220.4769158044015,217.18706339618677,214.55893166657913,215.8208414307474,216.2423971847261,221.022900362414,221.63230736908451,219.40296234045906,212.33985503440306,207.45958296128998,207.15807027680026,213.045958296129,232.40293607857555,258.1872734912548,281.8211565733494,309.1859866589632,329.19008351278956,333.54569567729396,328.3650401806818,315.1219601869846,293.8259624980304,277.9225274436683,259.8138557697358,246.27199432743316,225.87223593676137,207.95236094332685,183.9711644519145
