region,month,season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
west_midlands,1,winter,393.4383342680875,341.01480650588894,313.7315479528884,314.370134604599,316.0081604038138,313.8907459338194,321.15799214806503,360.1712563095906,424.65855300056086,522.1063095905777,756.1433258553001,1089.000140213124,1646.7398766124509,2195.372770611329,2552.1787436904096,2548.866657319125,2450.82933258553,2275.616937745373,2128.6896242288276,1998.9098990465507,1872.3610768367919,1804.2402411665732,1748.8415591699384,1772.875070106562,1803.628799775659,1833.014918676388,1793.6201626472239,1782.0386988222097,1784.716797532249,1842.1904935501964,1970.8551318003365,2120.2804262478967,2472.9169097027484,2679.3441951766686,2712.9700504767247,2657.8433819405495,2605.788390353337,2517.044391475042,2408.28266965788,2299.4856982613574,2148.8697980931015,2006.2747616376894,1825.1574032529445,1578.9308468872687,1208.3603757711721,887.8491587212563,633.9660684240044,481.5779584969153
west_midlands,2,winter,357.35744556868144,321.17272342003497,296.4261535201568,297.33339513693915,298.74061026646183,303.90631456269534,310.5784287757589,334.44834984372517,399.93756952905653,517.2663029083011,767.0996980452402,1125.9887694019176,1744.765110981618,2285.368093447052,2566.837739047518,2526.9594480055093,2315.375430417969,2085.7068654976956,1865.9074005403402,1681.3148540551995,1534.414313715103,1439.2876516395613,1414.3349313979975,1427.6898341897547,1461.8736822588335,1444.431265561265,1410.4277692429941,1390.2886846426868,1399.369152937437,1461.5852360014833,1596.7308099803995,1806.9734862531122,2205.9159824124595,2435.327779837898,2541.9621497059916,2549.379006198019,2493.846718228532,2410.3934947290354,2302.109763203899,2178.1444085394924,2036.5191767759707,1884.758038883297,1688.3544525083435,1438.7093023255813,1095.1966149282196,793.4528791651215,558.7483710335329,427.4580706680087
west_midlands,3,spring,295.7895674598523,264.78879381080765,243.00330559137265,244.08186613527135,239.15930137146876,245.43054741530887,253.45230336420116,275.9374047591138,336.28376509201735,433.5298323760403,651.8447544250381,1021.8615402649162,1582.8794045246748,2118.3413433360683,2349.800890868597,2278.7742351424217,2026.215613644356,1778.2284140194583,1519.0434181221428,1313.9045129527606,1171.5590669323644,1086.9843629117336,1055.0214511780564,1063.693869417419,1081.4121673895206,1053.6413316141131,1031.9872465127182,995.0404173016059,1007.0259758527723,1059.15144766147,1182.3680459500645,1345.830875630055,1680.3983823701794,1914.5578244051108,2050.3444379322473,2103.2295393271597,2152.6192474504746,2089.9649747977965,1975.932551869652,1878.3275583167272,1757.9607548939164,1617.242269370531,1461.4616809283789,1258.225014652444,937.1822060719728,681.1883249325988,480.61978666041495,361.78377681397257
west_midlands,4,spring,341.70819047619045,252.45700840336136,198.43179831932773,178.47948459383753,166.1436862745098,157.63684033613444,156.99578711484594,161.92802240896359,178.5244593837535,193.023350140056,220.78814565826332,273.915025210084,424.8668011204482,693.8037198879551,1123.1327507002802,1528.2168515406163,1723.3621288515405,1643.854005602241,1434.4367282913165,1188.963406162465,1014.7679775910365,873.5037983193278,764.9352605042017,692.8321344537815,662.545568627451,672.8919215686275,706.2317086834734,665.5086386554622,632.3651540616246,589.7451652661065,567.1315630252101,595.4411876750701,678.5076078431373,776.4696470588235,974.8505770308124,1119.844862745098,1159.8527731092438,1165.7695462184874,1204.0830924369748,1212.9019159663865,1251.8163361344539,1251.9643025210084,1248.1163697478992,1147.529030812325,1020.5314733893557,856.4757198879552,663.9693221288516,485.6602352941176
west_midlands,5,spring,253.86462964914128,185.37041407649352,154.59671267516595,137.17332209461594,127.29963122958593,120.62275840269729,120.22811084185017,125.94820356126857,125.61314929933621,142.2952270572121,150.59496364977346,196.21293857338532,296.2742598250975,494.8295859235065,799.986408176167,1065.2569381519334,1210.1037403856285,1109.047708355284,951.2638288905279,771.5624486355495,670.2431988199347,570.7828047624065,517.1669160257086,471.0101148456432,454.3736381835423,459.5422610894532,505.21241175850804,491.41500368770414,460.23146138446947,433.77075123801495,419.9651248551259,437.3364450532083,488.6289748182489,559.2230323464335,711.5076598883153,830.4816563059741,842.5661152670951,852.8115688547044,849.0337372247392,837.5189969444737,825.3009798756717,813.9023285217575,803.1772626698978,781.552270572121,715.4326835949847,611.7904962596143,492.04583289432094,359.1492150458329
west_midlands,6,summer,137.99410418866597,99.68813797958465,78.88344772967265,65.25241992256248,56.658350932770155,52.4688489968321,54.236008447729674,50.83733720520944,48.350228792678635,49.31019007391763,59.333949313621964,79.81467793030623,132.78717881027808,193.91618268215416,338.85572861668425,470.1468673002464,521.2864308342133,512.3478968673003,438.5236272439282,383.95045758535724,355.8277455121436,324.6987416402675,297.4149067229849,278.32180570221755,265.4278863076382,254.6917898627244,293.02485920450545,278.99555614220344,265.13305174234426,243.01724744808166,227.11822421682507,225.81168602604717,253.27349524815205,284.1991376275959,349.10493664202744,424.4896603308694,447.23380851812743,437.4635691657867,459.06520591341075,430.3794878563886,416.4563973952834,403.58883315733897,365.3239616332277,350.0399067229849,316.8080781414995,276.76355156634986,245.51403555086236,189.07677754311862
west_midlands,7,summer,104.33260593556578,82.05455483256625,63.85720520552293,54.95536422790033,45.89910331693382,41.96972702745596,37.517854308839865,36.17901920330106,38.24448500238057,41.09633391525155,46.15755435645136,60.88358990636407,117.82697190922076,147.7439692112363,237.63735914934136,362.7656721155372,385.06439454054913,363.3388351055388,321.5612601174417,294.88045548325664,283.1898904935725,254.1130376130773,228.06010950642755,213.62521821933026,205.46750515791143,210.8098317727345,231.62236152991588,212.83760514204096,196.58962863037613,181.9624662751944,177.54594508808125,174.4978971591811,199.91473575622916,226.18493096333916,269.3535946675131,325.0749087446437,362.30907792413905,351.76317251229966,358.0524916679892,333.09185049992067,324.5635216632281,299.3899381050627,265.99111252182195,251.80788763688304,239.11581495000794,195.56352166322807,170.55042850341215,144.65223774004127
west_midlands,8,summer,95.33641703377386,71.21273861967694,53.729405286343614,43.421071953010276,39.23546255506608,37.08406754772393,32.760095447870775,33.13781204111601,32.0867107195301,34.6886563876652,39.87863436123348,53.23226872246696,96.00638766519823,117.07136563876652,195.97349486049927,294.4567914831131,333.47041116005875,313.0031571218796,309.4253671071953,278.0297723935389,264.982342143906,235.2149779735683,211.15275330396474,199.48425110132158,192.29651248164464,188.5606093979442,205.67573421439062,187.14930249632891,177.6563509544787,164.69930249632893,156.82738619676945,152.10513950073423,184.00591042584435,205.3053597650514,267.78821585903086,293.3434287812041,319.7845814977974,329.07723935389134,332.1618208516887,301.31945668135097,300.001248164464,286.2679515418502,266.8918502202643,234.69735682819382,210.43641703377386,176.19394273127753,155.27529368575625,122.88197503671071
west_midlands,9,autumn,145.32382401868827,112.00679573850564,92.2617421158815,77.62290730187945,63.34378650054862,63.19282908009769,57.96198633773405,57.134675963614484,60.236328885428094,59.47014476338796,71.76331716985807,96.4058684033554,154.79414575443315,230.47088804728702,431.5425264573674,621.1961561604078,697.4774714189643,642.3338760485613,565.3965242629101,470.8701730789651,400.40661168725444,339.71557002796163,310.24117792800763,275.7351431706368,263.18033483169927,256.7858634481294,286.50745053622626,262.4504300428273,248.94418291862812,231.29582699182387,228.89317948536439,228.11297915265635,261.2940926627261,314.6232258521219,411.60202456376317,457.5592326478604,497.5205110961668,535.6645665946979,564.596290659399,550.0150072558666,572.0161398789509,553.3502990832832,494.4539340954943,440.1100768060029,389.10175910522776,329.57183307967296,264.90967330902913,204.2403638551658
west_midlands,10,autumn,319.2083195336822,246.5562694575081,196.87537259058092,160.42064648605682,156.8929919851626,148.94747300788237,143.94406173411937,155.99473405312312,169.97168311585082,190.89719811883157,240.8454991057826,341.52947605484536,512.9677088163211,758.5727296813936,1175.3065509703915,1460.6503941180367,1581.547227926078,1483.9722792607804,1298.7218321520832,1108.5994237265681,951.3972974763197,820.9421077035173,743.0786580115255,702.9814201496986,688.5800158971981,673.8720275551434,721.9913227793602,730.7395177849904,676.4977478969332,664.6764257799563,693.5681592369344,746.4423726568192,909.4028946148242,1067.790720010598,1302.0934953964363,1438.0473935218918,1508.7195800490163,1558.4505530900178,1561.7106709942373,1468.2975756772869,1407.8391733456979,1302.4293568258595,1207.2821090282837,1096.091177055044,944.1424123998146,803.0530568987216,617.9611181029344,451.02371332052724
